KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
bkiForcefields,An atmospheric field designed to keep oxygen contained in an open and exposed space without the need for walls or door.\n[c][FF0000]Provides NO protection from weaponfire[-][/c],,,,,,,,,,一种旨在保持开放和暴露的空间氧气不流失，而不需求墙壁或门的大气场。\n[c][FF0000]对武器火力不提供任何保护[-][/c],,,,,,
bkiIonThruster,Ion Thrusters are the standard method of low-power propulsion.\nRadioactive waste from the ship's generators is ionized and propelled through an electromagnetic conductor to produce thrust.,,,,,,,,,,离子推进器是低功率推进的标准方法。\n船上发电机的放射性废物被电离并通过电磁导体推进以产生推力。,,,,,,
bkiPlasmaThruster,Plasma Thrusters are most commonly used in military and compact vessels over cheaper alternatives.\nInternal plasma converters use the waste from the generator's output in a fissile reaction to produce a ring of magnetically-confined superheated plasma.,,,,,,,,,,等离子体推进器通常在军事和紧凑型飞船中最常用，比更便宜的替代品更常见。\n内部等离子体转换器使用发电机输出的废物进行裂变反应，产生一个被磁约束的超热等离子体环。,,,,,,
bkiAntimatterThruster,Antimatter Thrusters are a revolution in propulsion technology that produce the highest thrust to weight presently possible.\nRadioactive particles from the ship's energy system are converted into antimatter using miniaturized particle accelerators and applied to waste gases in a reaction chamber to produce explosive thrust.,,,,,,,,,,反物质推进器是推进技术的革命，产生目前可能的最高推力重量比。\n船上能量系统的放射性粒子通过小型化粒子加速器转换成反物质，并在反应室中应用于废气以产生爆炸性推力。,,,,,,
bkiWarpDriveSVT2,"An improvement over the standard Jump Drive that allows the drive greater calculation capabilities without increasing it's size, allowing a smaller craft the ability to initiate interstellar jumps within limitations.",,,,,,,,,,一种对标准跳跃驱动的改进，允许驱动器在不增加其尺寸的情况下具有更大的计算能力，使更小的飞船能够在限制范围内启动星际跳跃。,,,,,,
bkiWarpDriveT2,Enhanced conductance coils and better processing speed allows this Advanced Warp Drive the ability to jump further with much greater efficiency than it's standard counterpart.,,,,,,,,,,增强的导电线圈和更好的处理速度使这种先进的翘曲驱动器能够比其标准对应物更有效地跳得更远。,,,,,,
bkiDeconstructor,"As the name suggests, the Deconstructor's purpose is to take blocks and devices and disassemble them at 100% efficiency into their components.\nIt is not capable of dismantling components into raw ingots though.",,,,,,,,,,顾名思义，解构器的目的是将方块和设备以100%的效率拆解成它们的组件。\n不过，它不能将组件拆解成原材料。,,,,,,
bkiFusionReactorSV,"A state-of-the-art miniaturized fusion powerplant that can supply more power than any smaller craft present can draw. Much like its larger counterparts, it's intended for active use and will divert a small portion of its output to sustain a fusion reaction.",,,,,,,,,,一种最先进的微型聚变发电厂，可以提供超过任何现有小型飞船所能抽取的电力。像它的大型对应物一样，它旨在积极使用，并将一小部分输出转向以维持聚变反应。,,,,,,
bkiPlasmaTurbineT0,Plasma Turbines are used as secondary power generation to recycle the waste plasma from a ship's Generators or Fusion Reactor to produce additional power.\n[c][00FFFF]Plasma Turbines do not consume fuel\nEach active turbine improves fuel efficiency by reducing a ship's energy consumption[-][/c]\n[c][00FF00]Consumption: -200w.[-][/c],,,,,,,,,,等离子涡轮机被用作次要的发电方式，通过回收飞船发电机或聚变反应堆产生的废料等离子体来产生额外的电力。\n[c][00FFFF]等离子涡轮机不消耗燃料\n每个活跃的涡轮机通过减少能源消耗来提高燃料效率[-][/c]\n[c][00FF00]消耗:-200w。[-][/c],,,,,,
bkiPlasmaTurbineT1,Plasma Turbines are used as secondary power generation to recycle the waste plasma from a ship's Generators or Fusion Reactor to produce additional power.\n[c][00FFFF]Plasma Turbines do not consume fuel\nEach active turbine improves fuel efficiency by reducing a ship's energy consumption[-][/c]\n[c][00FF00]Consumption: -600w.[-][/c],,,,,,,,,,等离子涡轮机被用作次要的发电方式，通过回收飞船的发电机或聚变反应堆产生的废料等离子体来产生额外的电力。\n[c][00FFFF]等离子涡轮机不消耗燃料\n每个活跃的涡轮机通过减少飞船的能源消耗来提高燃料效率[-][/c]\n[c][00FF00]消耗:-600w。[-][/c],,,,,,
bkiPlasmaTurbineT2,Plasma Turbines are used as secondary power generation to recycle the waste plasma from a ship's Generators or Fusion Reactor to produce additional power.\n[c][00FFFF]Plasma Turbines do not consume fuel\nEach active turbine improves fuel efficiency by reducing a ship's energy consumption.[-][/c]\n[c][00FF00]Consumption: -1800w.[-][/c],,,,,,,,,,等离子涡轮机作为次要的能源发电方式，用于回收飞船的发电机或聚变反应堆产生的废料等离子体，以产生额外的能源。\n[c][00FFFF]等离子涡轮机不消耗燃料\n每个活跃的涡轮机通过减少飞船的能量消耗来提高燃料效率。[-][/c]\n[c][00FF00]消耗:-1800w。[-][/c],,,,,,
bkiConstructorQuantum,"The Universal Constructor is the pinnacle of hi-tech production, able to produce virtually anything from experimental quantum technology to lifesaving medications. The drawback is that it's slow and energy-intensive, making it a poor substitute for an industrial processing chain.",,,,,,,,,,通用建造机是高科技生产的巅峰之作，能够从实验性的量子技术到救命的药物生产几乎所有东西。缺点是它速度慢且能耗高，这使得它成为工业加工链的不良替代品。,,,,,,
bkiCPUExtender,"An auxillary processing unit that expands the functionality of the core's processing limit by a fixed amount, allowing more complex or numerous devices to be added.\n[c][00FF00]Adding more advanced CPU Extenders will provide additional processing power.[-][/c]\n[c][FF0000]Exceeding the CPU Limit will reduce the performance of your weapons, turrets, thrusters, generators and constructors.[-][/c]",,,,,,,,,,一个辅助处理单元，通过固定数量扩展核心的处理能力限制，允许添加更复杂或更多的设备。\n\n[c][00FF00]添加更高级的CPU扩展器将提供额外的处理能力。[-][/c]\n[c][FF0000]超过CPU限制将降低你的武器、炮台、推进器、发电机和建造机的性能。[-][/c],,,,,,
bkiBrokenExtender,A backup processing unit that is presently offline.\n[c][FF0000]Non-Functional\nCan be salvaged for components[-][/c],,,,,,,,,,一个目前处于离线状态的备用处理单元。\n[c][FF0000]非功能性\n可以拆解为组件[-][/c],,,,,,
CPUExtenderSVT5,CPU Extender (Superior),,,,,,,,,,CPU扩展器(高级),,,,,,
CPUExtenderHVT5,CPU Extender (Superior),,,,,,,,,,CPU扩展器(高级),,,,,,
CPUExtenderCVT5,CPU Extender (Superior),,,,,,,,,,CPU扩展器(高级),,,,,,
CPUExtenderBAT5,CPU Extender (Superior),,,,,,,,,,CPU扩展器(高级),,,,,,
CPUBrokenSVT4,[c][FF0000]Auxillary Processor (Disabled)[-][/c],,,,,,,,,,[c][FF0000]辅助处理器(已禁用)[-][/c],,,,,,
CPUBrokenHVT4,[c][FF0000]Auxillary Processor (Disabled)[-][/c],,,,,,,,,,[c][FF0000]辅助处理器(已禁用)[-][/c],,,,,,
CPUBrokenCVT4,[c][FF0000]Auxillary Processor (Disabled)[-][/c],,,,,,,,,,[c][FF0000]辅助处理器(已禁用)[-][/c],,,,,,
CPUBrokenBAT4,[c][FF0000]Auxillary Processor (Disabled)[-][/c],,,,,,,,,,[c][FF0000]辅助处理器(已禁用)[-][/c],,,,,,
BrokenTurretDome,[c][FF0000]Disabled Imperial Turret[-][/c],,,,,,,,,,[c][FF0000]关闭的帝国炮台[-][/c],,,,,,
BrokenTurretAlien,[c][FF0000]Disabled Enemy Turret[-][/c],,,,,,,,,,[c][FF0000]关闭的敌军炮台[-][/c],,,,,,
BrokenTurretLegacy,[c][FF0000]Disabled Weapon Dome[-][/c],,,,,,,,,,[c][FF0000]关闭的武器穹顶[-][/c],,,,,,
BrokenDomeGenerator,[c][FF0000]Disabled Dome Shield Generator[-][/c],,,,,,,,,,[c][FF0000]关闭的穹顶护盾发生器[-][/c],,,,,,
BrokenShieldGenerator,[c][FF0000]Disabled Heavy Shield Generator[-][/c],,,,,,,,,,[c][FF0000]关闭的重型护盾发生器[-][/c],,,,,,
WeaponSVTorpedoLauncherT3Blocks,Torpedo Launcher (Heavy),,,,,,,,,,重型鱼雷发射器,,,,,,
WeaponSVLaserCannonT1Blocks,Laser Cannon (Light),,,,,,,,,,轻型激光炮,,,,,,
WeaponSVLaserCannonT2Blocks,Laser Cannon (Medium),,,,,,,,,,中型激光炮,,,,,,
WeaponSVLaserCannonT3Blocks,Laser Cannon (Heavy),,,,,,,,,,重型激光炮,,,,,,
WeaponSVGatlingT1Blocks,Gatling Gun (Light),,,,,,,,,,轻型加特林炮,,,,,,
WeaponSVGatlingT2Blocks,Gatling Cannon (Medium),,,,,,,,,,中型加特林炮,,,,,,
WeaponSVGatlingT3Blocks,Vulcan Cannon (Heavy),,,,,,,,,,重型火神炮,,,,,,
WeaponSVRailgunT1Blocks,Railgun (Light),,,,,,,,,,轻型轨道炮,,,,,,
WeaponSVRailgunT2Blocks,Railgun (Medium),,,,,,,,,,中型轨道炮,,,,,,
WeaponSVRailgunT3Blocks,Railgun (Heavy),,,,,,,,,,重型轨道炮,,,,,,
WeaponSVPlasmaT1Blocks,Plasma Cannon (Light),,,,,,,,,,轻型等离子炮,,,,,,
WeaponSVPlasmaT2Blocks,Plasma Cannon (Medium),,,,,,,,,,中型等离子炮,,,,,,
WeaponSVPlasmaT3Blocks,Plasma Cannon (Heavy),,,,,,,,,,重型等离子炮,,,,,,
WeaponHVCannonT1Blocks,30mm Cannon (Light),,,,,,,,,,30mm火炮(轻型),,,,,,
WeaponHVCannonT2Blocks,35mm Cannon (Medium),,,,,,,,,,35mm火炮(中型),,,,,,
WeaponHVCannonT3Blocks,120mm Cannon (Heavy),,,,,,,,,,120mm火炮(重型),,,,,,
WeaponSVBombLauncherT2Blocks,Bomb Launchers (Medium),,,,,,,,,,中型炸弹发射器,,,,,,
WeaponSVRocketLauncherT1Blocks,Rocket Launcher (Light),,,,,,,,,,轻型火箭发射器,,,,,,
WeaponSVRocketLauncherT2Blocks,Rocket Launcher (Medium),,,,,,,,,,中型火箭发射器,,,,,,
WeaponSVRocketHomingT1Blocks,Homing Missile Launcher (Light),,,,,,,,,,轻型追踪导弹发射器,,,,,,
WeaponSVRocketHomingT2Blocks,Homing Missile Launcher (Medium),,,,,,,,,,中型追踪导弹发射器,,,,,,
WeaponCVLaserCannonT1Blocks,Laser Cannon (Light),,,,,,,,,,轻型激光炮,,,,,,
WeaponCVLaserCannonT2Blocks,Dual Laser Cannons (Medium),,,,,,,,,,双管中型激光炮,,,,,,
WeaponCVLaserCannonT3Blocks,Triple Laser Cannons (Heavy),,,,,,,,,,三管重型激光炮,,,,,,
WeaponCVRailgunT1Blocks,Railgun (Light),,,,,,,,,,轻型轨道炮,,,,,,
WeaponCVRailgunT2Blocks,Dual Railguns (Medium),,,,,,,,,,双管中型轨道炮,,,,,,
WeaponCVRailgunT3Blocks,Triple Railguns (Heavy),,,,,,,,,,三管重型轨道炮,,,,,,
WeaponCVPlasmaT1Blocks,Plasma Cannon (Light),,,,,,,,,,轻型等离子炮,,,,,,
WeaponCVPlasmaT2Blocks,Dual Plasma Cannons (Medium),,,,,,,,,,双管中型等离子炮,,,,,,
WeaponCVPlasmaT3Blocks,Triple Plasma Cannons (Heavy),,,,,,,,,,三管重型等离子炮,,,,,,
WeaponCVHeavyCannonT1Blocks,Ship Cannon (Light),,,,,,,,,,轻型舰炮,,,,,,
WeaponCVHeavyCannonT2Blocks,Dual Medium Cannons (Medium),,,,,,,,,,双管中型炮,,,,,,
WeaponCVHeavyCannonT3Blocks,Triple Heavy Cannons (Heavy),,,,,,,,,,三管重型炮,,,,,,
WeaponCVRocketLauncherT2Blocks,Missile Launcher (Medium),,,,,,,,,,中型导弹发射器,,,,,,
WeaponCVRocketLauncherT3Blocks,Swarm Missile Launcher (Heavy),,,,,,,,,,重型群集导弹发射器,,,,,,
WeaponCVPositronT3Blocks,Positron Cannon (Heavy),,,,,,,,,,重型正电子炮,,,,,,
WeaponSVTorpedoLauncherT3,Torpedo Launcher (Heavy),,,,,,,,,,重型鱼雷发射器,,,,,,
WeaponSV03,Laser Cannon (Light),,,,,,,,,,轻型激光炮,,,,,,
WeaponSVLaserT2,Laser Cannon (Medium),,,,,,,,,,中型激光炮,,,,,,
WeaponSVLaserT3,Hyperlaser Cannon (Heavy),,,,,,,,,,重型超激光炮,,,,,,
WeaponSV02,Gatling Gun (Light),,,,,,,,,,轻型加特林机枪,,,,,,
WeaponSVGatlingT2,Gatling Cannon (Medium),,,,,,,,,,中型加特林炮,,,,,,
WeaponSVGatlingT3,Vulcan Cannon (Heavy),,,,,,,,,,重型火神炮,,,,,,
WeaponSV01,Railgun (Light),,,,,,,,,,轻型轨道炮,,,,,,
WeaponSVRailgunT2,Railgun (Medium),,,,,,,,,,中型轨道炮,,,,,,
WeaponSVRailgunT3,Railgun (Heavy),,,,,,,,,,重型轨道炮,,,,,,
WeaponSV04,Plasma Cannon (Light),,,,,,,,,,轻型等离子炮,,,,,,
WeaponSVPlasmaCannonT2,Plasma Cannon (Medium),,,,,,,,,,中型等离子炮,,,,,,
WeaponSVPlasmaCannonT3,Plasma Cannon (Heavy),,,,,,,,,,重型等离子炮,,,,,,
WeaponHVCannonT1,Light Cannon,,,,,,,,,,轻型火炮,,,,,,
WeaponHVCannonT2,Medium Cannon,,,,,,,,,,中型火炮,,,,,,
WeaponHVCannonT3,Heavy Cannon,,,,,,,,,,重型火炮,,,,,,
WeaponHVFlamethrowerT2,Flamethrower Cannon (Medium),,,,,,,,,,中型火焰喷射炮,,,,,,
WeaponSVBombLauncherT2,Bomb Launcher (Medium),,,,,,,,,,中型炸弹发射器,,,,,,
WeaponSVBombLauncherEMPT2,EMP Bomb Launcher (Medium),,,,,,,,,,中型电磁脉冲炸弹发射器,,,,,,
WeaponSV05,Rocket Launcher (Light),,,,,,,,,,轻型火箭发射器,,,,,,
WeaponSVRocketT2,Rocket Launcher Pod (Medium),,,,,,,,,,中型火箭发射器,,,,,,
WeaponSVRocketT3,Rocket Launcher Pod (Heavy),,,,,,,,,,重型火箭发射器,,,,,,
WeaponSV05Homing,Homing Missile Launcher (Light),,,,,,,,,,轻型制导导弹发射器,,,,,,
WeaponSVRocketHomingT2,Homing Missile Launcher (Medium),,,,,,,,,,追踪导弹发射器(中型),,,,,,
WeaponSVRocketLauncherT1V2,Rocket Launcher Pod (Light),,,,,,,,,,轻型火箭发射器,,,,,,
WeaponMS02,Laser Cannon (Light),,,,,,,,,,轻型激光炮,,,,,,
WeaponCVLaserCannonT2,Dual Laser Cannons (Medium),,,,,,,,,,双管中型激光炮,,,,,,
WeaponCVLaserCannonT3,Triple Laser Cannons (Heavy),,,,,,,,,,三管重型激光炮,,,,,,
WeaponCVRailgunT1,Railgun (Light),,,,,,,,,,轻型轨道炮,,,,,,
WeaponCVRailgunT2,Dual Railguns (Medium),,,,,,,,,,双管中型轨道炮,,,,,,
WeaponCVRailgunT3,Triple Railguns (Heavy),,,,,,,,,,三管重型轨道炮,,,,,,
WeaponCVPlasmaT1,Plasma Cannon (Light),,,,,,,,,,轻型等离子炮,,,,,,
WeaponCVPlasmaT2,Dual Plasma Cannons (Medium),,,,,,,,,,双管中型等离子炮,,,,,,
WeaponCVPlasmaT3,Triple Plasma Cannons (Heavy),,,,,,,,,,三管重型等离子炮,,,,,,
WeaponMS01,Ship Cannon (Light),,,,,,,,,,轻型舰炮,,,,,,
WeaponCVHeavyCannonT2,Dual Medium Cannons (Medium),,,,,,,,,,双管中型火炮,,,,,,
WeaponCVHeavyCannonT3,Triple Heavy Cannon (Heavy),,,,,,,,,,三管重型火炮,,,,,,
WeaponCVRocketLauncherT2,Missile Launcher (Medium),,,,,,,,,,中型导弹发射器,,,,,,
WeaponCVRocketLauncherT3,Swarm Missile Launcher (Heavy),,,,,,,,,,重型群集导弹发射器,,,,,,
WeaponCVPositronT3,Positron Blaster Cannon (Heavy),,,,,,,,,,重型正电子爆破炮,,,,,,
WeaponCVHeavyCannonT2V2,Multi-Barreled Cannon (Medium),,,,,,,,,,多管中型火炮,,,,,,
WeaponCVHeavyCannonT3V2,Multi-Barreled Cannon (Heavy),,,,,,,,,,多管重型火炮,,,,,,
WeaponCVPlasmaT2V2,Multi-Barreled Plasma Cannon (Medium),,,,,,,,,,双管中型等离子炮,,,,,,
WeaponCVPlasmaT3V2,Main Plasma Battery (Heavy),,,,,,,,,,重型等离子主炮,,,,,,
WeaponCVRailgunT2V2,Multi-Barreled Railgun (Medium),,,,,,,,,,双管中型轨道炮,,,,,,
WeaponCVRailgunT3V2,Main Railgun Battery (Heavy),,,,,,,,,,重型轨道主炮,,,,,,
WeaponCVLaserCannonT2V2,Multi-Barreled Laser Cannon (Medium),,,,,,,,,,双管中型激光炮,,,,,,
WeaponCVLaserCannonT3V2,Quad-Laser Battery (Heavy),,,,,,,,,,四管重型激光炮,,,,,,
CannonHVWeaponT1,30mm Light Cannon,,,,,,,,,,30mm轻型火炮,,,,,,
CannonHVWeaponT2,35mm Medium Cannon,,,,,,,,,,35mm中型火炮,,,,,,
CannonHVWeaponT3,120mm Heavy Cannon,,,,,,,,,,120mm重型火炮,,,,,,
GatlingSVWeaponT2,20mm Medium Gatling,,,,,,,,,,20mm中型加特林炮,,,,,,
GatlingSVWeaponT3,30mm Heavy Vulcan,,,,,,,,,,30mm重型火神炮,,,,,,
RocketLauncherSVWeaponT2,Medium Rocket Launcher,,,,,,,,,,中型火箭发射器,,,,,,
RocketLauncherSVHomingWeaponT2,Medium Hellfire Missile Launcher,,,,,,,,,,中型地狱火导弹发射器,,,,,,
BombLauncherSVWeaponT2,Medium Bomb Launcher,,,,,,,,,,中型炸弹发射器,,,,,,
WeaponSVEMPBombLauncherT2,Medium EMP Bomb Launcher,,,,,,,,,,中型电磁脉冲炸弹发射器,,,,,,
RocketLauncherSVWeaponT3,Heavy Rocket Launcher,,,,,,,,,,重型火箭发射器,,,,,,
TorpedoLauncherSVWeaponT3,Heavy Torpedo Launcher,,,,,,,,,,重型鱼雷发射器,,,,,,
LaserCannonSVWeaponT2,Medium Laser Cannon,,,,,,,,,,中型激光炮,,,,,,
LaserCannonSVWeaponT3,Heavy Laser Cannon,,,,,,,,,,重型激光炮,,,,,,
PlasmaCannonSVWeaponT2,Medium Plasma Cannon,,,,,,,,,,中型等离子炮,,,,,,
PlasmaCannonSVWeaponT3,Heavy Plasma Cannon,,,,,,,,,,重型等离子炮,,,,,,
RailgunSVWeaponT2,Medium Railgun,,,,,,,,,,中型轨道炮,,,,,,
RailgunSVWeaponT3,Heavy Railgun,,,,,,,,,,重型轨道炮,,,,,,
FlamethrowerHVWeaponT2,Flamethrower,,,,,,,,,,火焰喷射器,,,,,,
CannonCVT1Weapon,100mm Light Cannon,,,,,,,,,,100mm轻型火炮,,,,,,
CannonCVT2Weapon,127mm Medium Cannon,,,,,,,,,,127mm中型火炮,,,,,,
CannonCVT3Weapon,155mm Heavy Cannon,,,,,,,,,,155mm重型火炮,,,,,,
LaserCVT1Weapon,Light Laser Cannon,,,,,,,,,,轻型激光炮,,,,,,
LaserCVT2Weapon,Medium Laser Cannon,,,,,,,,,,中型激光炮,,,,,,
LaserCVT3Weapon,Heavy Laser Cannon,,,,,,,,,,重型激光炮,,,,,,
RocketLauncherCVT2Weapon,Medium Missile Launcher,,,,,,,,,,中型导弹发射器,,,,,,
RocketLauncherCVT3Weapon,Heavy Missile Launcher,,,,,,,,,,重型导弹发射器,,,,,,
PlasmaCVT1Weapon,Light Plasma Cannon,,,,,,,,,,轻型等离子炮,,,,,,
PlasmaCVT2Weapon,Medium Plasma Cannon,,,,,,,,,,中型等离子炮,,,,,,
PlasmaCVT3Weapon,Heavy Plasma Cannon,,,,,,,,,,重型等离子炮,,,,,,
RailgunCVT1Weapon,Light Railgun,,,,,,,,,,轻型轨道炮,,,,,,
RailgunCVT2Weapon,Medium Railgun,,,,,,,,,,中型轨道炮,,,,,,
RailgunCVT3Weapon,Heavy Railgun,,,,,,,,,,重型轨道炮,,,,,,
PositronCVT3Weapon,Heavy Positron Cannon,,,,,,,,,,重型正电子炮,,,,,,
